class_type,title,alt_labels,description,skill_type
Skill,digital competencies,Information and communication technologies;communications;information technology;information and communication technology;communications and Information technology;ICT;communication and IT,Ability to use information and communication technologies effectively to achieve work objectives.,digital competencies (group)
Skill,use digital illustration techniques,use digital technique illustrations;use digital illustration programmes;illustrate drawings digitally;use techniques for digital illustration,Create drawings using digital illustration programmes and techniques.,skill
Skill,use traditional illustration techniques,use techniques for traditional illustration;create illustrations using various traditional methods;use traditional techniques for illustration;prepare illustrations using traditional techniques,"Create drawings using traditional illustration techniques such as watercolour, pen and ink, airbrush art, oil painting, pastels, wood engraving, and linoleum cuts.",skill
Skill,build a product's physical model,develop a product's physical model;build a physical model of the product;build products' phisical models;create a physical representation of the product;assemble a product's physical model;make a physical model of the product;build a physical representation of the product;construct a product's physical representation;create a product's physical model,"Build a model of the product out of wood, clay or other materials by using hand or electrical tools.",skill
Skill,carry out practical tasks with smart devices,use smart ICT devices;carry out practical tasks with electronic devices;perform practical tasks with smart devices;do practical tasks with smart devices;carrying out practical tasks with smart devices;engage with the internet of things;carry out practical with smart devices;carry out practical tasks with smart device;complete practical tasks with smart devices;carry out practical task with smart device,"Use devices autonomously connected to the network and internet such as smart TVs, robots, smart refrigerators to perform autonomous tasks.",skill
Skill,use e-services,use online payment solutions;use electronic services,"Use public and private online services, such as e-commerce, e-governance, e-banking, e-health services.",skill
Skill,fasten components,connect components;fasten subassemblies;fix components;attach components,Fasten components together according to blueprints and technical plans in order to create subassemblies or finished products.,skill
Skill,share through digital technologies,,"Share data, information and digital content with others through appropriate digital technologies. Act as an intermediary, know about referencing and attribution practices.",skill
Skill,interact through digital technologies,communicate in digital environments;use e-mail software and services;using online communication tools;use online communication tools;communicate on-line;apply online communication tools;interact through ICT;make use of online communication tools;utilise online communication tools;able to use online communication tools,Interact through a variety of digital technologies and understand appropriate digital communication means for a given context.,skill
Skill,prepress processes,prepress process;pre-printing processes,"The processes that occur between the creation of a print layout and the final printing, such as copyediting, proofing, proofreading and others.",knowledge
Skill,printing techniques,printing practices;print techniques;printing technique;printing procedures;printing methods,"The techniques and processes to reproduce text and images using a master form or template such as letterpress printing, gravure, and laser printing.",knowledge
Skill,motion graphics,motion graphic,"The techniques and software for creating the illusion of motion such as keyframing, Adobe After Effects, and Nuke.",knowledge
Skill,set up animation elements,setting up animation elements;set up animation element;assemble animation elements;prepare animation elements;mount animation elements,"Test and set up characters, props or environments to ensure they appear correctly from all required camera positions and angles.",skill
Skill,computer equipment,a computer;computer;computer apparatus;computer devices;computer machines;computer machinery;computing equipment,"The offered computers, computer peripheral equipment and software products, their functionalities, properties and legal and regulatory requirements.",knowledge
Skill,formulate game rules,create rules of game;create game rules,Compose a series of rules as to how to play a game.,skill
